#title	latitude	longitude	Addresscode_1	AddressCode_2	AddressCode_3
왕십리역 분당선	37.56064073	127.0387849	대한민국	서울	성동구
서울숲역 분당선	37.5436458	127.0447462	대한민국	서울	성동구
온양온천역	36.78050523	127.003186	대한민국	충남	아산시
정발산역 3호선	37.65948062	126.773406	대한민국	경기	고양시
압구정로데오역 분당선	37.52751938	127.0406005	대한민국	서울	강남구
광운대역 1호선	37.62383736	127.0616952	대한민국	서울	노원구
신중동역 7호선	37.50295254	126.7768972	대한민국	경기	부천시
관악역	37.41880077	126.90912	대한민국	경기	안양시
병점역 1호선	37.2067527	127.0332004	대한민국	경기	화성시
신원역 경의중앙선	37.52558556	127.3730917	대한민국	경기	양평군
주엽역 3호선	37.67014949	126.7612635	대한민국	경기	고양시
성균관대역 1호선	37.30023549	126.9718431	대한민국	경기	수원시
석수역 1호선	37.43509294	126.9023208	대한민국	경기	안양시
배방역 1호선	36.7776965	127.0527881	대한민국	충남	아산시
세류역 1호선	37.24387252	127.0137997	대한민국	경기	수원시
방학역 1호선	37.66743837	127.0443217	대한민국	서울	도봉구
안양역 1호선	37.40168386	126.9227298	대한민국	경기	안양시
정왕역 4호선	37.35182296	126.7429299	대한민국	경기	시흥시
양주역 1호선	37.77414216	127.0447213	대한민국	경기	양주시
청평역	37.73550918	127.4266274	대한민국	경기	가평군
인천역	37.47614235	126.6168121	대한민국	인천	중구
신방화역 9호선	37.56750823	126.8172681	대한민국	서울	강서구
진위역 1호선	37.10970781	127.0623152	대한민국	경기	평택시
미아사거리역 4호선	37.61327926	127.0300866	대한민국	서울	강북구
혜화역 4호선	37.58204392	127.0019427	대한민국	서울	종로구
동대문역 4호선	37.57090728	127.0093138	대한민국	서울	종로구
상계역 4호선	37.66072054	127.0734216	대한민국	서울	노원구
대공원역 4호선	37.43605574	127.0067525	대한민국	경기	과천시
신용산역 4호선	37.52925915	126.967965	대한민국	서울	용산구
남태령역 4호선	37.46424996	126.9890853	대한민국	서울	서초구
망포역 분당선	37.24583837	127.0568548	대한민국	경기	수원시
동인천역 1호선	37.47540327	126.6326161	대한민국	인천	중구
송탄역 1호선	37.07571266	127.0542805	대한민국	경기	평택시
직산역 1호선	36.87093284	127.1438237	대한민국	충남	천안시
쌍용역 1호선	36.79372578	127.1213783	대한민국	충남	천안시
홍대입구역 공항철도	37.55730527	126.9270104	대한민국	서울	마포구
오산역 1호선	37.14471716	127.0666301	대한민국	경기	오산시
동대문역 1호선	37.5716676	127.0106315	대한민국	서울	종로구
구일역 1호선	37.49625452	126.8696911	대한민국	서울	구로구
제기동역 1호선	37.5781753	127.0349495	대한민국	서울	동대문구
소사역 1호선	37.48280033	126.7956443	대한민국	경기	부천시
오류동역 1호선	37.49439721	126.8448074	대한민국	서울	구로구
시청역 1호선	37.5653445	126.9771993	대한민국	서울	중구
선유도역 9호선	37.53815685	126.8933339	대한민국	서울	영등포구
